sentence_id,SNR_dB,theoretical_BER,measured_BER,natural_task_correct,semantic_task_correct,original_text,noisy_text
1,0,0.0786496035251426,0.0787037037037037,0,0,Alice is the mother of Bob.,"Sh)ce!aS thd o/dler ?? Jo?."
1,5,0.00595386714777866,0.00462962962962963,1,1,Alice is the mother of Bob.,"Alice is the motheb of Bob."
1,10,3.87210821552204e-06,0,1,1,Alice is the mother of Bob.,"Alice is the mother of Bob."
1,15,9.12395736262809e-16,0,1,1,Alice is the mother of Bob.,"Alice is the mother of Bob."
1,20,1.04424379188127e-45,0,1,1,Alice is the mother of Bob.,"Alice is the mother of Bob."
1,25,7.30696918464799e-140,0,1,1,Alice is the mother of Bob.,"Alice is the mother of Bob."
1,30,0,0,1,1,Alice is the mother of Bob.,"Alice is the mother of Bob."
2,0,0.0786496035251426,0.0775862068965517,0,0,Bob is the father of Charlie.,"B/c!i?`tha &athur?Of Claryce&"
2,5,0.00595386714777866,0.00431034482758621,0,1,Bob is the father of Charlie.,"Bob is the father of C(arlie."
2,10,3.87210821552204e-06,0,1,1,Bob is the father of Charlie.,"Bob is the father of Charlie."
2,15,9.12395736262809e-16,0,1,1,Bob is the father of Charlie.,"Bob is the father of Charlie."
2,20,1.04424379188127e-45,0,1,1,Bob is the father of Charlie.,"Bob is the father of Charlie."
2,25,7.30696918464799e-140,0,1,1,Bob is the father of Charlie.,"Bob is the father of Charlie."
2,30,0,0,1,1,Bob is the father of Charlie.,"Bob is the father of Charlie."
3,0,0.0786496035251426,0.078125,0,0,Charlie is the brother of David.,"Chirlie""iS?tje j{m?he? Of dav??."
3,5,0.00595386714777866,0.0078125,1,1,Charlie is the brother of David.,"Charlie is th%(brother of David."
3,10,3.87210821552204e-06,0,1,1,Charlie is the brother of David.,"Charlie is the brother of David."
3,15,9.12395736262809e-16,0,1,1,Charlie is the brother of David.,"Charlie is the brother of David."
3,20,1.04424379188127e-45,0,1,1,Charlie is the brother of David.,"Charlie is the brother of David."
3,25,7.30696918464799e-140,0,1,1,Charlie is the brother of David.,"Charlie is the brother of David."
3,30,0,0,1,1,Charlie is the brother of David.,"Charlie is the brother of David."
4,0,0.0786496035251426,0.0795454545454545,0,0,David lives in Boston.,"?arif hkves in2F?qtOn?"
4,5,0.00595386714777866,0.00568181818181818,0,1,David lives in Boston.,"Davie lives in Boston."
4,10,3.87210821552204e-06,0,1,1,David lives in Boston.,"David lives in Boston."
4,15,9.12395736262809e-16,0,1,1,David lives in Boston.,"David lives in Boston."
4,20,1.04424379188127e-45,0,1,1,David lives in Boston.,"David lives in Boston."
4,25,7.30696918464799e-140,0,1,1,David lives in Boston.,"David lives in Boston."
4,30,0,0,1,1,David lives in Boston.,"David lives in Boston."
5,0,0.0786496035251426,0.078125,0,0,Alice lives in New York.,"Al9c?(|ives?in$N?s xobk?"
5,5,0.00595386714777866,0.00520833333333333,0,1,Alice lives in New York.,"Alyce lives in New York."
5,10,3.87210821552204e-06,0,0,1,Alice lives in New York.,"Alice lives in New York."
5,15,9.12395736262809e-16,0,0,1,Alice lives in New York.,"Alice lives in New York."
5,20,1.04424379188127e-45,0,0,1,Alice lives in New York.,"Alice lives in New York."
5,25,7.30696918464799e-140,0,0,1,Alice lives in New York.,"Alice lives in New York."
5,30,0,0,0,1,Alice lives in New York.,"Alice lives in New York."
6,0,0.0786496035251426,0.08125,0,0,Bob works at Google.,"C?b0?o?Ks""a? GoOg,e."
6,5,0.00595386714777866,0.00625,1,1,Bob works at Google.,"Bob works ?t Google."
6,10,3.87210821552204e-06,0,1,1,Bob works at Google.,"Bob works at Google."
6,15,9.12395736262809e-16,0,1,1,Bob works at Google.,"Bob works at Google."
6,20,1.04424379188127e-45,0,1,1,Bob works at Google.,"Bob works at Google."
6,25,7.30696918464799e-140,0,1,1,Bob works at Google.,"Bob works at Google."
6,30,0,0,1,1,Bob works at Google.,"Bob works at Google."
7,0,0.0786496035251426,0.0760869565217391,0,0,Charlie studies at MIT.,"Che?lie0wutdius(at0M?T<"
7,5,0.00595386714777866,0.00543478260869565,1,1,Charlie studies at MIT.,"Charlie studies ct MIT."
7,10,3.87210821552204e-06,0,1,1,Charlie studies at MIT.,"Charlie studies at MIT."
7,15,9.12395736262809e-16,0,1,1,Charlie studies at MIT.,"Charlie studies at MIT."
7,20,1.04424379188127e-45,0,1,1,Charlie studies at MIT.,"Charlie studies at MIT."
7,25,7.30696918464799e-140,0,1,1,Charlie studies at MIT.,"Charlie studies at MIT."
7,30,0,0,1,1,Charlie studies at MIT.,"Charlie studies at MIT."
8,0,0.0786496035251426,0.0789473684210526,0,0,David plays soccer.,"David!P|ax? Sncwev?"
8,5,0.00595386714777866,0.00657894736842105,1,1,David plays soccer.,"David plays soCcer."
8,10,3.87210821552204e-06,0,1,1,David plays soccer.,"David plays soccer."
8,15,9.12395736262809e-16,0,1,1,David plays soccer.,"David plays soccer."
8,20,1.04424379188127e-45,0,1,1,David plays soccer.,"David plays soccer."
8,25,7.30696918464799e-140,0,1,1,David plays soccer.,"David plays soccer."
8,30,0,0,1,1,David plays soccer.,"David plays soccer."
9,0,0.0786496035251426,0.0769230769230769,0,0,Alice likes reading books.,"Clice$miJeq ve!$yOc bOojr."
9,5,0.00595386714777866,0.00480769230769231,0,1,Alice likes reading books.,"Alice likes readi.g books."
9,10,3.87210821552204e-06,0,0,1,Alice likes reading books.,"Alice likes reading books."
9,15,9.12395736262809e-16,0,0,1,Alice likes reading books.,"Alice likes reading books."
9,20,1.04424379188127e-45,0,0,1,Alice likes reading books.,"Alice likes reading books."
9,25,7.30696918464799e-140,0,0,1,Alice likes reading books.,"Alice likes reading books."
9,30,0,0,0,1,Alice likes reading books.,"Alice likes reading books."
